Actual,Predicted
0.115,0.07904364
0.055,0.07023342
0.195,0.23877975
-1.155,-1.1125677
0.65,0.5915108
-0.88,-0.8707229
0.06,0.01997763
0.285,0.3072877
-0.82,-0.7847991
0.51,0.5736672
0.005,-0.004141368
-0.36,-0.4491405
0.01,-0.06430407
-0.015,-0.020334542
0.285,0.30243784
-0.085,-0.07424103
-0.9,-0.9347608
-0.335,-0.31919497
0.065,0.015406087
-0.405,-0.3767407
0.93,0.9401019
0.485,0.42661774
0.185,0.2269507
-0.69,-0.61636126
0.205,0.24749157
0.07,0.08387141
0.615,0.6094408
-5.155,-5.175735
-0.19,-0.15729909
0.235,0.2272122
0.27,0.2861431
0.505,0.5103992
-0.495,-0.46741068
-0.395,-0.31686324
0.65,0.5780683
-0.08,-0.05084464
-0.85,-0.8179708
-0.23,-0.24589397
-0.41,-0.33920014
0.755,0.7020803
-0.675,-0.6144279
-0.08,-0.085356876
-0.26,-0.23469852
0.15,0.16960089
-0.615,-0.60039294
-0.19,-0.2254559
0.25,0.27228928
0.225,0.19348767
1.225,1.2781242
-0.785,-0.7994672
-0.2,-0.20712031
-0.67,-0.62537515
0.165,0.21408804
-0.48,-0.4865569
1.7,1.6797853
0.065,0.057163358
-0.46,-0.4787535
0.06,0.07872689
-0.07,-0.12091352
-0.16,-0.17151515
0.19,0.21433496
-0.39,-0.36487687
-0.35,-0.26353836
-0.185,-0.21556659
-0.25,-0.23139392
0.62,0.6261966
-0.37,-0.3566779
0.865,0.8529754
0.675,0.6680158
0.16,0.096521124
-0.405,-0.46306068
-0.145,-0.20349295
0.02,0.07852353
-0.96,-1.0025737
0.19,0.18193436
0.54,0.5114554
-0.64,-0.6325789
3.465,3.4990458
0.165,0.15044394
0.36,0.32196245
0.175,0.1805626
-2.805,-2.8205643
0.275,0.26706165
0.225,0.25958765
0.2,0.13591678
0.53,0.5422862
0.105,0.08659686
-0.28,-0.2796154
-0.025,0.0003889054
0.095,0.11176013
0.015,-0.036214188
-1.01,-0.98139274
-0.85,-0.8325156
0.225,0.27433527
-0.455,-0.534015
0.55,0.5205424
-0.475,-0.42429155
-0.4,-0.41277754
-1.065,-1.079511
-0.515,-0.4482407
-1.745,-1.7452967
0.42,0.43419033
-0.575,-0.5424366
0.205,0.18183164
-0.15,-0.09494038
-0.01,-0.020444125
-0.03,-0.04497102
0.595,0.5599889
-1.53,-1.473618
-1.105,-1.1437119
0.35,0.31932133
-0.27,-0.2542076
-0.18,-0.2205245
0.475,0.43864268
-1.19,-1.1544232
0.275,0.35788572
0.07,0.046140075
-0.53,-0.53339416
0.2,0.16547105
-0.32,-0.33655065
0.2,0.18572046
-0.85,-0.8458507
0.48,0.5159981
0.08,0.06338326
0.425,0.4224447
-0.565,-0.5676665
0.905,0.87596035
-1.035,-1.0305939
-0.495,-0.4651348
0.17,0.17293592
1.115,1.0967764
0.15,0.1450913
0.09,0.099892825
-0.895,-0.9451053
-0.18,-0.20563595
-0.17,-0.126673
-0.59,-0.58610743
0.75,0.7809004
-0.275,-0.24867044
-1.505,-1.5101999
0.08,0.061246395
-0.31,-0.31705773
-1.47,-1.5195006
-1.135,-1.1637027
-1.0,-0.9845122
-0.195,-0.17563225
-0.555,-0.5549377
0.075,0.048380867
-0.93,-0.94347596
-0.675,-0.6300489
-0.665,-0.66752636
-1.245,-1.1907368
1.28,1.2327118
-0.855,-0.90314114
-0.05,-0.029965416
0.745,0.75650436
0.01,-0.060082823
0.84,0.782466
-0.245,-0.31467175
0.335,0.35352236
-0.35,-0.25032508
-0.075,-0.08788513
-0.34,-0.37224454
0.34,0.30316842
-0.32,-0.30747873
0.22,0.19392757
-0.065,-0.113895535
0.335,0.332757
-0.275,-0.25134122
-0.445,-0.4005835
-0.135,-0.16973333
0.525,0.4952395
0.435,0.40756184
0.125,0.14129661
1.32,1.3091837
0.585,0.58527046
0.51,0.65431947
-0.45,-0.45505035
0.035,0.0051940307
-0.49,-0.4353578
-0.27,-0.31066334
-0.925,-0.9134642
0.265,0.22298898
-0.045,-0.036444917
0.185,0.16078421
-0.87,-0.9318366
-0.555,-0.50423557
0.245,0.27393162
-0.41,-0.43293315
-0.165,-0.18528487
-1.51,-1.4777372
-0.27,-0.20914651
0.17,0.14359856
0.865,0.8929846
-0.025,-0.065414295
0.0,0.02615261
-0.515,-0.5032823
1.055,1.0911529
-0.06,-0.15609078
0.66,0.593551
0.57,0.53461534
0.13,0.09672324
0.04,0.009386919
0.485,0.52107465
0.565,0.50705737
-0.405,-0.3739255
-1.03,-1.0404369
1.465,1.4688739
-0.565,-0.58526146
-0.05,-0.065646276
-0.24,-0.22859193
0.39,0.36186033
0.62,0.64957696
0.795,0.8367462
1.065,1.0798488
0.72,0.7248092
0.885,0.9449128
1.175,1.1721165
0.16,0.23970054
1.275,1.3773175
0.4,0.34092402
-0.38,-0.40778506
-0.155,-0.18084957
-1.15,-1.1210016
0.61,0.61699647
0.375,0.4026398
-0.615,-0.58821625
0.94,0.9625932
0.34,0.32754105
-0.055,-0.024677083
0.205,0.19186285
-0.255,-0.1860302
0.605,0.55889106
0.295,0.26359499
-0.59,-0.5493117
-0.33,-0.36595947
0.315,0.31444252
0.69,0.65925354
1.325,1.3055941
0.09,0.042151213
0.24,0.19447795
0.5,0.45376682
1.16,1.1216129
2.37,2.372158
0.33,0.30710226
0.53,0.59127367
0.49,0.49870467
-0.44,-0.43399322
-0.08,-0.07865909
-0.155,-0.14787038
0.665,0.58349144
-2.225,-2.2460606
-0.85,-0.839792
0.11,0.13936862
-1.14,-1.1751297
-0.305,-0.302714
0.335,0.2753074
-0.315,-0.319054
-0.935,-0.9099685
-0.365,-0.34792793
0.17,0.14959833
0.12,0.1218557
-0.29,-0.28295326
-0.17,-0.18262674
-0.175,-0.13756238
0.49,0.4760537
-0.235,-0.22898091
0.315,0.30192953
-1.315,-1.3396171
-2.44,-2.4842768
-0.2,-0.24609162
-0.265,-0.28989315
1.425,1.4138469
-0.605,-0.58192074
-0.06,-0.056041986
-1.93,-1.948363
0.69,0.73335063
0.365,0.36127746
-1.04,-0.98656046
-0.34,-0.308874
0.21,0.2596224
1.375,1.3850904
0.46,0.49675542
0.185,0.1537935
0.55,0.48900014
0.05,0.053921632
-0.09,-0.07394692
0.37,0.36911392
-0.315,-0.3062098
-0.2,-0.17516835
-0.47,-0.51349205
-0.695,-0.6357274
-0.015,0.002686426
0.33,0.29104835
-0.11,-0.16062836
-0.375,-0.37625748
0.585,0.607016
-1.53,-1.5284232
-0.28,-0.28384447
-0.365,-0.37248862
0.49,0.37668926
-0.24,-0.21812843
-0.66,-0.6289294
0.295,0.29430908
0.77,0.80048466
-0.035,-0.10604711
-0.135,-0.104664594
0.21,0.10613936
-1.32,-1.30364
-0.965,-0.9734056
-1.32,-1.2993736
-0.195,-0.20835088
0.88,0.88358384
-0.74,-0.69189954
-0.195,-0.17054434
0.155,0.16844982
0.55,0.51202506
-0.085,-0.06784178
-0.37,-0.32687134
0.435,0.45815724
0.84,0.7852798
-0.1,-0.13729192
-0.705,-0.7436686
-0.215,-0.22170492
1.72,1.694465
-0.66,-0.6426742
-1.475,-1.4212534
-1.47,-1.4481487
0.11,0.15472488
-0.24,-0.25780475
0.245,0.18883023
0.14,0.17352293
0.33,0.33545798
0.575,0.6016165
0.8,0.78982925
-0.865,-0.8514092
0.345,0.34289026
2.345,2.305234
0.16,0.12484665
0.46,0.43952298
0.705,0.75124866
0.5,0.4633767
-0.11,-0.100688696
0.29,0.29101908
0.435,0.3938535
0.275,0.26745683
0.29,0.36210555
-0.525,-0.55794364
0.31,0.31776676
0.065,0.016501203
-0.815,-0.8218445
-0.37,-0.40080798
2.085,2.0932872
0.51,0.5385189
-0.535,-0.5399264
1.825,1.8524706
-0.31,-0.2888204
0.575,0.6170501
0.65,0.5692567
0.08,0.10362278
-0.13,-0.10014315
-0.23,-0.27511048
-0.67,-0.64362586
-0.74,-0.63270056
0.015,0.05760996
-0.605,-0.6436301
0.46,0.49321884
-1.99,-2.0012436
-1.255,-1.323677
0.2,0.20004858
-0.895,-0.8539974
0.205,0.22932531
1.285,1.2775605
-0.415,-0.3692717
1.095,1.0319127
0.63,0.63820136
-0.415,-0.3670771
0.07,0.04100711
-1.22,-1.1344532
-0.39,-0.42300308
-0.975,-0.9332979
-0.225,-0.18737744
-0.1,-0.086751
0.08,0.008624114
-0.655,-0.6746578
-1.385,-1.4231076
-0.58,-0.55901504
-0.675,-0.6727195
0.405,0.465311
0.135,0.19510189
-0.16,-0.19137104
-0.37,-0.40263557
0.395,0.351122
0.035,0.02522777
-0.095,-0.11231907
0.0,-0.032674298
-0.905,-0.89859974
0.31,0.2891189
0.06,0.010134518
-0.8,-0.82497674
0.455,0.5474587
-0.595,-0.5850204
-0.71,-0.7278966
-1.4,-1.3911082
-0.04,-0.016714975
-0.745,-0.7904596
-1.195,-1.2604665
-0.45,-0.40096557
0.395,0.3668853
-0.085,-0.064634666
-0.485,-0.4335062
0.655,0.6273681
0.165,0.13398282
0.435,0.45347476
0.105,0.030028887
1.24,1.1912173
0.415,0.3805976
0.38,0.3848533
0.39,0.35428792
0.14,0.19755824
-0.725,-0.716144
-0.215,-0.16578166
0.0,0.0123275295
0.3,0.3006426
0.17,0.13438281
0.33,0.32083505
-0.18,-0.20937194
-0.22,-0.18492515
-0.645,-0.6103147
0.78,0.8341286
0.21,0.1722759
0.37,0.35383362
0.365,0.4189815
0.33,0.36468977
1.255,1.2727792
-1.62,-1.6331052
0.04,0.09178017
-2.03,-2.0441246
0.87,0.93117344
2.9,2.8461342
-1.265,-1.2257167
0.04,0.015835606
-0.12,-0.11517684
0.12,0.13475713
-0.7,-0.74317664
0.225,0.25374413
0.005,-0.084824845
-0.55,-0.5626855
2.685,2.655487
0.12,0.13071369
-1.455,-1.4139234
-0.135,-0.16199727
1.04,1.0866237
1.075,1.0583216
-0.47,-0.4622712
1.76,1.7330917
0.24,0.2577324
0.13,0.15527798
0.435,0.46611536
0.74,0.79282784
0.26,0.24842001
0.015,0.01720693
-0.94,-0.893267
-0.335,-0.37618113
0.18,0.22247168
0.14,0.17892693
0.01,0.027051464
0.125,0.09776425
-0.28,-0.2642789
-0.115,-0.14647745
4.085,4.135563
-2.225,-2.1804695
-0.605,-0.57164615
-2.16,-2.083513
-0.78,-0.75080794
0.315,0.31041545
-1.13,-1.1540338
1.48,1.465989
-0.17,-0.18929534
0.17,0.09664856
-0.325,-0.28487307
-1.75,-1.754343
0.565,0.5602153
0.005,-0.0046060234
0.025,0.053704694
0.365,0.3120761
-0.11,-0.1515473
0.65,0.65755725
0.13,0.09126564
-0.01,0.0049274713
-0.785,-0.66353786
0.405,0.42552727
-0.62,-0.61976206
0.36,0.3536318
0.85,0.84102297
0.34,0.31692255
0.34,0.29341283
-0.32,-0.3254367
-0.855,-0.8667046
0.075,0.081551105
-0.27,-0.3320136
-0.525,-0.44172955
0.02,-0.055498794
-0.16,-0.21223469
0.365,0.36918688
0.775,0.753747
-1.115,-1.132036
0.23,0.21829838
0.075,0.09963564
1.47,1.5113105
-0.69,-0.7061087
0.135,0.118788734
0.59,0.54730326
0.43,0.44640064
0.46,0.48263305
0.135,0.16595602
-0.475,-0.5279642
0.35,0.34125692
-0.68,-0.6944511
-0.085,-0.0979677
0.21,0.16938381
-0.56,-0.47686005
0.55,0.55692816
-0.25,-0.29773486
0.155,0.14665875
-1.54,-1.5783126
0.985,1.0129684
-0.68,-0.7108579
0.085,0.08930676
-0.465,-0.4846691
0.145,0.16374171
0.365,0.3522034
1.565,1.5475355
-0.035,0.010919556
0.365,0.29218024
-0.205,-0.1586719
1.975,1.9084176
0.37,0.41640288
0.685,0.6494325
-0.985,-1.0058428
-0.355,-0.3264904
0.495,0.49918598
-0.74,-0.7735244
0.495,0.44522327
-0.27,-0.25189847
0.015,0.06562082
0.465,0.48576266
-0.61,-0.57228285
-0.5,-0.55086356
-0.16,-0.15655927
-0.28,-0.21162857
0.265,0.24862628
-0.025,-0.06641501
0.035,0.013775304
0.015,3.6910176e-05
-0.295,-0.28029782
-0.33,-0.28404588
0.665,0.6281262
-0.35,-0.31304038
0.235,0.19862637
-0.565,-0.56053644
0.78,0.77557915
0.71,0.7062928
0.455,0.46764433
0.515,0.5019237
0.37,0.33744925
-0.875,-0.80506015
0.02,0.0073417276
-0.305,-0.30957264
-1.67,-1.6356499
-0.2,-0.17776795
-0.21,-0.27635217
-2.25,-2.21758
0.11,0.1441106
0.51,0.52796966
-0.305,-0.25200552
-0.825,-0.8170971
0.295,0.28896272
-0.82,-0.8982891
-0.11,-0.1003508
0.59,0.6349474
-0.06,-0.07681209
-1.545,-1.5274626
-0.815,-0.80042183
0.045,0.022054836
0.865,0.82352203
-1.08,-1.1099061
0.4,0.4555329
-0.555,-0.5609123
-0.27,-0.21198036
0.645,0.639974
0.035,0.034309864
0.52,0.5232834
-0.16,-0.18029799
-2.0,-1.9955081
-0.295,-0.36508542
2.01,2.0087512
-2.67,-2.7224724
-0.595,-0.5808967
-0.775,-0.8016511
0.05,0.05769764
0.92,0.90400594
-0.735,-0.7214666
-0.465,-0.49060714
-0.05,-0.033453435
0.41,0.47671163
-1.235,-1.2031019
-0.07,-0.0834326
1.43,1.4673139
-0.595,-0.5407989
0.305,0.3230549
0.11,0.065016106
-0.41,-0.35893673
0.2,0.17858541
-1.11,-1.0917807
-0.415,-0.4346565
0.135,0.23290569
-0.095,-0.041364476
-0.155,-0.16893439
-0.09,-0.14059997
-0.14,-0.15310283
-0.12,-0.1377342
-0.365,-0.40223515
-0.835,-0.7655042
-0.4,-0.26452804
-0.33,-0.2837001
0.585,0.5699584
0.485,0.41770583
0.08,0.05786702
-0.64,-0.6926931
-0.955,-0.9863988
-0.19,-0.08831704
1.435,1.4183086
0.335,0.2822681
-0.03,0.020967074
-0.165,-0.2193938
-0.345,-0.35312444
-0.745,-0.7245254
-0.43,-0.44055736
-0.335,-0.2824393
0.11,0.11032352
-0.175,-0.26839852
-0.14,-0.15221752
-0.355,-0.4098606
0.39,0.3725558
-0.125,-0.13657731
-0.23,-0.23005559
0.03,0.043404028
-1.765,-1.7383295
-0.58,-0.5728999
0.325,0.31773028
-0.11,-0.14324597
0.795,0.78205055
-0.17,-0.068295255
0.435,0.4299428
-0.335,-0.3935548
-0.525,-0.52185416
-0.33,-0.29198587
-1.175,-1.0816041
-1.93,-1.947579
-0.32,-0.35372913
-0.41,-0.387985
0.6,0.5450154
-0.305,-0.31851053
-0.29,-0.3363983
-0.795,-0.75745773
0.695,0.7588178
0.09,0.103421025
0.05,0.039551176
-0.19,-0.22182275
-0.405,-0.42195028
0.3,0.28952664
0.865,0.81042427
0.235,0.17836434
-6.265,-6.336849
-0.4,-0.49221689
-0.17,-0.242029
0.42,0.35298705
0.285,0.25638235
-1.045,-1.0550122
0.255,0.23336838
-0.23,-0.26132315
0.625,0.6989948
0.04,0.052468136
-1.065,-0.9852792
0.71,0.6446748
-0.07,-0.018022679
-1.25,-1.2315416
-1.17,-1.0973547
1.155,1.1889712
-0.725,-0.68849266
-0.39,-0.40516376
0.055,0.07717429
0.25,0.20704325
-0.59,-0.56548595
-0.14,-0.1708185
-0.24,-0.22528742
-1.115,-1.1253124
0.755,0.7694829
1.18,1.2018001
0.915,0.9304964
0.665,0.6763122
0.93,0.94843876
-0.505,-0.5103335
-0.88,-0.903239
-1.345,-1.3306596
-1.84,-1.728424
-0.89,-0.88161284
0.44,0.45907915
-0.185,-0.14956872
-0.61,-0.65102434
-0.36,-0.35787845
-0.71,-0.74344444
0.205,0.23818347
-0.36,-0.31418866
-0.035,-0.048810035
-0.76,-0.733665
0.06,0.061061308
-1.335,-1.3449242
-0.06,-0.08649793
-1.03,-1.0364823
0.4,0.3531481
0.06,0.02086182
0.02,-0.005823195
-1.49,-1.4949814
-0.36,-0.34370506
-0.04,-0.030517474
-1.825,-1.8756448
0.06,-0.0010494515
-0.09,-0.043711126
0.135,0.13140158
-0.34,-0.30917466
-0.22,-0.19296165
0.62,0.6472233
0.965,0.95884866
0.295,0.21535929
-0.275,-0.30956042
0.3,0.3133211
-0.12,-0.15274851
0.14,0.118505195
1.63,1.6155492
-0.26,-0.2938875
0.82,0.82883257
-0.565,-0.50349665
0.28,0.26176137
-0.14,-0.13700116
0.12,0.087164894
0.24,0.23318668
-0.005,-0.07908395
-0.39,-0.4515354
-1.12,-1.0916673
-0.075,-0.019369379
-0.17,-0.15173943
-1.78,-1.7014906
0.075,0.05557288
1.15,1.1763037
0.385,0.3970089
0.225,0.23657852
0.505,0.5142358
0.4,0.40127182
-0.01,0.018244997
0.085,0.09065432
0.095,0.13909717
0.265,0.24203353
0.49,0.4429139
-0.2,-0.1843871
-1.02,-0.9473201
-0.05,-0.059296176
0.435,0.3979159
-0.135,-0.16522206
-0.025,-0.060749695
0.37,0.3575123
-0.255,-0.3183928
0.22,0.23806684
-1.885,-1.9070138
0.34,0.35097545
0.11,0.11514746
0.08,0.1193707
0.13,0.16965887
-0.5,-0.48186165
-0.585,-0.5709113
0.605,0.5720986
-0.545,-0.59058297
-0.24,-0.2570082
-0.63,-0.62274647
0.535,0.5034153
0.1,0.07630326
-0.185,-0.24493165
-0.29,-0.2111492
-0.25,-0.116751626
0.875,0.8240902
0.35,0.34874678
-0.87,-0.9329828
0.02,0.017683402
-0.02,-0.0286372
0.245,0.27105147
0.47,0.471654
-0.03,-0.074773446
-0.07,-0.07891603
-0.355,-0.37440765
0.16,0.08060075
-0.4,-0.4019884
-0.2,-0.19652869
0.08,0.09633824
0.995,0.9723511
-0.535,-0.53088164
-0.335,-0.35009962
0.515,0.5374653
-0.335,-0.36182404
-0.505,-0.48112136
-0.37,-0.45264906
0.08,0.08468288
0.95,0.92614836
0.26,0.22278178
0.35,0.39353806
1.135,1.0965683
-0.17,-0.15382643
-0.075,-0.104915485
1.17,1.2092857
-0.205,-0.21156357
-0.82,-0.779044
0.605,0.5480015
0.15,0.16657248
0.495,0.50863534
-0.435,-0.49747396
0.1,0.08810486
0.93,0.9435129
1.565,1.5927045
0.94,0.95181704
-0.905,-0.92817974
-1.405,-1.4586377
-0.8,-0.7827811
-1.015,-0.9880438
0.3,0.28151578
0.345,0.32848856
0.155,0.25087523
0.355,0.4310041
0.41,0.33266795
-0.955,-0.94931614
-0.03,-0.06661299
0.01,-0.0008036941
0.11,0.08772693
-0.135,-0.16308166
0.865,0.8436992
0.22,0.14204821
-0.27,-0.23499207
-0.26,-0.19759934
-0.14,-0.0635328
1.37,1.3261539
-0.45,-0.44528222
-0.585,-0.61287117
0.49,0.48809183
0.91,0.8765308
-0.9,-0.8702228
0.4,0.38380396
0.015,-0.019705296
0.235,0.19724919
0.77,0.7451318
0.26,0.22117479
0.07,0.08516663
-0.54,-0.5251745
0.715,0.7415893
-1.14,-1.1521151
-0.07,-0.0754932
0.175,0.14616683
-0.01,-0.039837033
-1.475,-1.5236212
1.165,1.1696416
-1.05,-1.0527245
-0.305,-0.27674812
-0.31,-0.32080656
0.335,0.29955888
-0.925,-0.8537168
1.09,1.0931746
0.315,0.3661173
-1.555,-1.5731633
-0.26,-0.26202875
-0.265,-0.2346362
1.43,1.4249345
-0.565,-0.5842116
0.505,0.4258173
0.285,0.2951675
0.22,0.25339293
-1.025,-1.0128578
-0.275,-0.26966137
0.12,0.07718225
0.325,0.29860255
2.355,2.3576534
0.15,0.22982585
0.18,0.18289304
-1.3,-1.2881943
0.39,0.41119653
-0.19,-0.14929779
0.0,-0.040362477
-3.5,-3.495333
0.895,0.9038155
-1.625,-1.6130387
0.18,0.19208544
-0.87,-0.8663925
-0.73,-0.7007077
-1.7,-1.7055334
0.085,0.16150509
-0.09,-0.07076067
0.16,0.1471832
-1.73,-1.6986735
0.145,0.10878268
0.27,0.26638725
-0.225,-0.23397477
-0.38,-0.38398355
-0.91,-0.89704525
-0.57,-0.6076718
0.605,0.6216969
-0.65,-0.66695
0.125,0.1575126
-1.21,-1.1855845
-1.56,-1.5253125
0.35,0.31963998
0.6,0.65563846
0.34,0.3299749
-0.66,-0.7059945
0.075,0.027402297
0.36,0.26565704
0.7,0.67805076
0.83,0.81010604
-0.105,-0.05878973
0.49,0.46580738
-0.565,-0.5316641
0.7,0.67335683
0.18,0.15087524
2.335,2.369659
0.54,0.57040805
0.025,0.069513015
0.345,0.3549279
0.51,0.5349279
0.67,0.6617478
0.4,0.3367446
-1.535,-1.5583954
0.26,0.20796096
0.38,0.38094258
-0.205,-0.20219018
0.02,0.02134648
-0.61,-0.6460144
0.67,0.65103596
-0.255,-0.2878996
2.445,2.4555824
0.32,0.4003108
-1.38,-1.418405
0.645,0.62383634
-1.255,-1.1965878
-0.285,-0.3075443
0.0,-0.011713281
0.88,0.8447219
-0.62,-0.5829642
-0.52,-0.50694615
-1.02,-1.0135156
0.675,0.66540277
-0.17,-0.20974554
0.63,0.5612061
0.615,0.59367824
-0.405,-0.42148948
0.43,0.4590214
0.75,0.7375521
1.72,1.7502698
1.255,1.1365682
0.445,0.3999412
0.05,0.019066647
0.18,0.21177343
0.48,0.4637835
0.9,0.8676941
-0.05,-0.04961884
0.185,0.17727447
-3.075,-3.0427563
0.545,0.44206983
0.585,0.6218129
-0.08,-0.047049373
0.33,0.35253
-0.23,-0.21389185
2.145,2.2067432
0.59,0.5332488
0.145,0.14257443
0.09,0.13004877
-0.355,-0.41646057
-0.34,-0.3380375
-0.335,-0.3672248
-0.77,-0.76518804
-0.365,-0.32276887
-0.6,-0.5512291
-0.01,0.024915382
-0.305,-0.31795472
0.75,0.7525203
1.39,1.4365668
0.34,0.37052423
-0.345,-0.32147843
0.055,-0.005571708
0.14,0.10014739
-1.56,-1.567387
-0.18,-0.18951501
-0.69,-0.6960222
0.28,0.2149126
-0.895,-0.84455633
-1.525,-1.5133096
0.155,0.10452953
-0.375,-0.36449724
0.43,0.38419813
0.03,0.0074281096
-0.26,-0.22788699
1.16,1.136605
0.16,0.17035522
-1.495,-1.506037
-1.435,-1.4744277
-0.235,-0.19220228
0.295,0.28169113
-0.635,-0.6872395
0.15,0.18305446
1.375,1.4212704
0.66,0.6413517
0.5,0.5184341
-0.595,-0.60517156
-0.045,0.030825704
0.655,0.6434505
0.36,0.39907604
-0.12,-0.106514975
0.39,0.31765294
0.12,0.16071784
-0.355,-0.37180364
-0.035,-0.023328379
0.655,0.6400197
0.185,0.1129619
-0.785,-0.80206764
-0.47,-0.42338383
-0.11,-0.13609883
-0.06,-0.01728911
0.6,0.60721177
-0.275,-0.2927181
0.69,0.70438325
0.145,0.0733649
0.415,0.4426008
0.495,0.4547869
0.51,0.5210456
-0.04,-0.035312936
-0.83,-0.8226514
1.14,1.1087793
-0.645,-0.6133084
-0.58,-0.5959705
0.125,0.06445621
-0.81,-0.84384716
-1.5,-1.4149115
-1.17,-1.137713
-0.015,-0.042931587
0.01,-0.004281983
-0.75,-0.7114252
-0.485,-0.49090034
1.11,1.0973263
-0.26,-0.31195706
-2.165,-2.2059608
1.01,1.0373403
-0.07,-0.051820114
-0.48,-0.44930118
-0.19,-0.20690234
-0.49,-0.4969219
-0.135,-0.11096144
-0.135,-0.1296477
0.485,0.49307
-1.73,-1.7574515
0.605,0.6356447
-0.065,-0.019401833
-0.725,-0.6874153
0.145,0.15695336
0.725,0.7299722
0.18,0.17460704
-0.065,-0.066014394
-0.67,-0.6832133
0.665,0.6027296
-0.165,-0.20367442
-0.39,-0.4198686
-0.925,-0.90378284
-0.34,-0.32824278
-1.855,-1.911512
-0.43,-0.4326315
-0.54,-0.51175904
-0.425,-0.39819062
-0.905,-0.8953376
0.22,0.25484574
0.125,0.069333225
-1.92,-1.9082989
-0.135,-0.08115217
-2.33,-2.2816062
0.095,0.0715696
-0.895,-0.89755166
0.005,-0.0043378323
0.17,0.14110924
-2.42,-2.4305718
-0.05,0.025429025
1.01,0.99780214
1.195,1.219071
-0.32,-0.36194175
-1.28,-1.2080084
1.71,1.689732
0.3,0.26867825
-0.18,-0.12861358
0.275,0.21584788
-0.18,-0.1627173
0.105,0.1413631
0.175,0.12595323
-0.185,-0.17895277
0.95,0.95691574
-0.91,-0.852798
0.905,0.9131272
0.15,0.185003
0.16,0.06686702
-0.605,-0.6027913
-0.455,-0.4518149
-0.04,-0.02556175
-0.69,-0.6993319
-0.11,-0.111447975
0.355,0.3616432
-0.75,-0.6844724
0.17,0.18573168
0.395,0.4038325
-1.325,-1.3278899
-0.785,-0.7641579
-0.555,-0.5177215
0.19,0.21778518
-1.095,-0.9974531
-0.725,-0.6649051
-0.15,-0.11485726
-0.15,-0.07486202
0.12,0.15182976
1.105,1.1220549
-0.575,-0.6022474
0.09,0.089630485
-0.735,-0.6965476
-0.28,-0.2933464
-0.67,-0.7364803
0.63,0.61955667
-1.72,-1.6565754
-0.65,-0.6349021
-0.32,-0.26396698
-0.505,-0.3633495
-0.775,-0.7050693
-0.28,-0.19050677
0.29,0.23344934
-0.07,-0.098181754
-0.645,-0.65223396
0.8,0.78329456
0.635,0.63939023
-0.315,-0.34084123
0.13,0.0541716
-0.045,-0.10566881
0.33,0.3058382
-0.325,-0.23752584
-0.39,-0.3669498
-0.415,-0.3942932
-0.905,-0.8698211
1.15,1.1492157
-0.07,-0.068651244
-1.825,-1.8186398
-1.04,-1.0346392
-0.015,0.00014847517
-1.375,-1.4364923
0.65,0.6295432
-0.085,-0.06479016
-0.33,-0.35818326
0.09,0.13487095
0.465,0.33780414
0.32,0.31633484
-0.525,-0.5086943
0.39,0.29116052
-1.87,-1.9302908
-0.275,-0.31377345
-0.275,-0.25419247
-7.065,-7.0544796
0.51,0.5289614
-0.33,-0.35875577
-0.385,-0.27563107
-0.685,-0.7064654
-0.405,-0.37280345
-0.13,-0.1223052
0.715,0.6842027
-0.105,-0.10064207
0.725,0.7578192
0.395,0.40703428
-0.52,-0.52892256
-0.29,-0.3225829
-1.295,-1.2623217
-0.09,-0.073341966
0.22,0.18359384
-0.13,-0.108469024
-0.745,-0.8060076
-0.465,-0.42921573
1.04,1.0291934
0.395,0.32484543
0.39,0.41126025
0.32,0.3045215
0.505,0.46665263
-0.09,-0.05931826
-0.6,-0.5705697
0.205,0.22190824
-0.61,-0.6026864
0.37,0.43039554
-1.19,-1.2523146
0.51,0.52680826
-0.015,0.0567645
0.875,0.80745876
0.065,0.043991253
0.175,0.11284684
-0.52,-0.46385163
0.945,0.9538803
-0.28,-0.25874949
-0.27,-0.22785969
0.125,0.1307754
0.025,-0.0218717
-0.94,-0.8682391
-0.335,-0.37593096
-0.085,-0.08096923
1.625,1.6060606
-0.28,-0.3450073
-0.135,-0.123690754
0.525,0.4825551
0.24,0.27332196
-1.22,-1.2767856
-0.79,-0.7969405
0.23,0.26749402
0.755,0.725086
0.09,0.1405561
-1.815,-1.8507619
-0.275,-0.25164855
-0.24,-0.2667778
0.04,0.043457754
-0.45,-0.47992128
-0.425,-0.43084264
0.295,0.23811752
1.28,1.2839631
0.02,-0.008615851
0.65,0.67647433
0.405,0.35595322
0.34,0.3462643
-0.41,-0.4349687
0.265,0.32378727
0.9,0.8761413
0.195,0.21407795
0.49,0.40647817
-0.79,-0.8013589
0.28,0.26195377
-0.25,-0.21814565
-0.41,-0.44068587
-0.595,-0.5632114
-0.21,-0.17489623
1.83,1.8298378
-0.19,-0.18804838
1.035,0.9621055
-1.27,-1.2311059
-0.295,-0.32848942
0.38,0.4416265
-2.65,-2.6946418
0.715,0.70746803
-0.65,-0.6353696
-0.48,-0.5069386
0.06,0.032421425
-0.445,-0.45105916
-0.15,-0.15746932
0.405,0.41082436
0.265,0.24412352
0.58,0.5903429
-0.215,-0.15458928
-0.36,-0.34163326
-0.075,-0.1075276
0.55,0.57059026
0.065,0.0636006
0.87,0.8359177
-0.665,-0.61807287
