Actual,Predicted
0.565,-0.004305899
0.68,-0.0023780977
0.95,-0.050637662
0.65,0.49483913
0.685,0.16604939
0.54,-0.020532627
0.31,1.2512012
0.05,-0.98581916
0.2,-1.4666528
-0.035,-0.5929698
-0.03,0.2577047
-0.325,-0.06277705
-0.515,0.4446073
-0.31,-0.10756716
-0.135,1.663925
-0.43,1.3453697
-0.37,0.23130731
0.235,-0.759396
0.07,-0.4706657
-0.22,0.012262717
-0.21,-0.33150497
-0.225,0.05536566
-0.32,1.9735303
-0.17,-0.06402225
0.005,-0.41554275
-0.035,0.53996456
0.115,-0.30245918
0.15,-0.23854771
0.34,-1.0437151
0.2,0.401118
0.24,-1.1448555
0.19,0.70964974
0.3,-0.04419437
0.375,0.51252913
0.375,-0.5120117
0.35,0.12265834
0.44,0.30789492
0.41,0.94869405
0.31,-1.0157601
0.39,1.1330032
0.235,0.1897108
0.1,-0.1409809
0.25,0.98823804
0.46,-0.6623406
0.27,-2.3134806
0.37,-0.31620404
0.315,-1.4816813
0.46,1.0709014
0.645,0.059804562
0.55,-0.053143926
0.6,-0.63711524
0.3,0.15896438
0.15,-0.05676382
-0.03,0.03478512
0.135,0.4877103
0.01,0.13597299
-0.14,-0.43181255
0.0,-0.32680693
-0.18,-0.031495407
0.03,-0.27664182
0.14,0.38306358
0.06,-0.61626226
-0.01,1.4427248
0.09,0.5688841
0.07,0.9148568
0.295,0.0062376047
0.25,0.21059082
0.195,-0.6396328
0.36,-0.15052281
0.52,-0.45489967
0.38,-0.5445089
0.27,-0.2672551
0.26,0.38081092
0.09,-0.3016447
0.13,-0.12108612
0.17,1.3515328
-0.04,-0.45646954
-0.03,-0.1944793
0.125,0.025984507
0.035,-0.780396
0.07,-0.3234746
0.305,-0.5359507
0.17,0.05981994
0.085,-0.35496444
0.31,0.16138084
0.24,-0.929731
0.125,0.014803332
0.415,0.13182917
0.26,-0.027133925
0.05,0.9520891
0.18,-0.87859464
0.225,-0.19576514
0.165,1.4136078
0.2,0.3422653
0.05,0.2836475
-0.255,0.39125577
-0.255,0.14757508
-0.06,0.18151276
-0.02,-0.36571229
-0.03,-0.17326277
-0.225,-0.39024383
-0.01,1.2147733
0.175,-0.10472388
0.435,-0.8101792
0.595,0.048795972
0.305,0.18788819
0.21,-0.14350812
0.2,-0.3922547
0.25,-0.017321417
0.1,-0.6512419
0.165,1.0881286
-0.02,0.9026316
-0.03,-0.2906668
0.6,-0.1300918
0.44,-0.28241178
0.09,-0.054710068
0.015,0.12064974
0.19,-0.11526988
0.0,0.25633627
-0.365,-0.33535656
-0.285,-0.0011146928
-0.36,1.6595846
-0.52,0.52631164
-0.415,-0.5382
-0.875,-0.5330321
-0.675,0.020062558
-0.67,0.54310906
-0.225,0.014037773
-0.16,-0.0030996336
0.05,-1.3380064
0.04,1.7230272
-0.13,-0.55231166
0.15,0.21394831
-0.195,-1.3486328
0.15,-0.3278347
0.185,-3.4285765
-0.045,-0.44254288
-0.28,-0.3237331
-0.1,0.40202457
0.42,-0.8378486
0.545,-0.97738093
0.69,-0.07058053
0.485,-0.68394196
0.495,-0.068412855
0.51,0.749168
0.44,0.77674335
0.43,-0.41651583
0.38,-0.39939517
0.275,0.91522825
0.22,0.653631
0.175,-0.12481207
0.07,0.33557644
0.2,1.8299495
0.16,0.887755
0.12,0.24498828
-0.23,-0.02416767
-0.17,-5.153344
-0.07,0.018227002
-0.34,0.25688323
-0.16,0.43714958
-0.38,-0.5615908
-0.275,0.09465501
-0.42,-0.5469047
-0.26,0.8641827
-0.45,0.10388195
-0.3,0.25783062
-0.11,0.37648928
-0.36,-0.004556068
-0.175,0.49100798
-0.305,-1.9244784
-0.24,-0.08869751
-0.46,0.022899875
-0.38,0.19036742
-0.26,-0.5549855
-0.16,0.24980137
-0.16,-0.5611413
-0.405,0.35833958
-0.09,0.4684515
0.155,0.5330222
0.33,-0.12652192
0.32,0.4654386
-0.07,-0.40107054
0.01,0.76373863
0.17,-0.8502817
0.49,-0.29581484
-0.445,0.3947034
-0.14,0.6773206
-0.17,-0.02199898
-0.175,-1.2121191
-0.235,0.12345791
-0.23,-0.07923597
-0.05,0.54078853
-0.24,0.0284942
0.605,0.17373922
0.165,0.41819024
0.085,-0.3463476
0.095,-0.7132998
0.225,0.32054734
0.01,0.1656309
-0.4,0.115582615
-0.22,-0.17445481
-0.31,-0.5870117
-0.53,-0.1575083
-0.315,-1.0054085
-0.41,-0.36399642
-0.405,0.7726135
-0.42,0.31365433
-0.1,0.5022615
-0.42,-0.13856356
-0.505,0.077200614
-0.61,0.014002096
-0.96,0.040756486
-1.285,1.0130081
-0.925,-0.2284459
-0.425,0.10618574
-0.14,0.1195419
0.135,0.47132826
0.26,0.7370989
1.535,0.14314201
1.695,-0.014740419
2.035,-1.6170015
1.47,-0.53361636
0.7,-0.35729313
1.065,-0.12360895
1.135,-0.26028198
1.15,0.05975708
-0.57,0.014168088
-0.29,0.21833546
-0.185,0.4149542
-0.28,-0.42123047
-0.05,-0.17547934
-0.305,-0.6242935
-0.35,1.5225703
0.445,-0.18455695
0.905,-0.3929751
0.905,1.9146609
0.875,0.04490312
1.065,0.49417344
1.115,-0.04157384
0.82,0.02077483
0.77,0.1758151
0.58,0.108012475
0.23,-0.0542761
0.025,-0.9854927
-0.08,-0.57539374
-0.135,-0.504289
-0.06,-0.74299425
0.025,-0.3678228
-0.045,-0.025605578
-0.115,0.22978528
0.22,0.20119345
0.175,0.28224197
0.32,0.22836286
0.565,-0.13256735
0.66,0.4093102
0.82,0.8854341
0.925,-0.39468735
0.885,-0.28607112
0.83,0.41530207
0.88,0.10570144
0.96,0.060165077
0.72,0.28994465
0.15,1.3271724
-0.05,-0.9686823
-0.06,-0.8095067
0.12,-0.49870652
0.23,2.2020917
0.31,0.063760966
0.155,0.78494954
0.14,0.005931886
0.32,0.7002226
0.26,1.3359828
0.235,-1.3085767
0.12,0.18349563
-0.2,1.3879468
-0.26,-0.084413856
-0.095,-0.8220554
-0.15,1.2438779
-0.22,-0.35309455
-0.07,0.8985818
0.02,-0.21800725
-0.01,-0.061776403
-0.08,0.22824779
-0.2,-0.2358153
-0.185,-0.24311987
-0.24,1.559184
-0.02,0.6516535
-0.01,0.036517974
-0.02,-0.013026061
-0.175,0.31053597
-0.12,0.31956738
0.18,0.13317026
0.065,0.29033408
0.49,-0.64594746
0.485,1.6050527
0.255,-0.3495865
0.215,0.73826903
0.28,0.26878667
0.46,0.1737159
0.39,-0.08036457
0.34,0.12846707
0.15,0.20955583
0.105,-0.05189362
0.15,0.021996656
-0.07,0.935773
-0.905,-0.5048196
-0.49,-0.25655633
-0.6,-0.5683249
-0.335,0.12118943
0.31,-0.57151234
0.405,3.138244
0.3,0.6551458
0.62,0.46359327
0.78,0.52555
0.52,-0.013844922
0.67,1.1388209
0.34,0.0029788474
0.11,-0.5886046
-0.115,-0.53759336
0.23,-0.2780756
0.175,-0.067581594
-0.17,-0.46438116
-0.03,0.6617895
0.05,0.39308307
0.06,-1.4443264
0.035,-0.032046933
0.2,0.20422766
0.02,0.754121
-0.07,0.2068185
-0.28,0.31507698
-0.4,0.31031942
-0.31,-0.25588113
-0.48,-1.4741831
-0.11,0.5783427
-0.13,-1.4730766
-0.08,0.019657383
-0.18,0.68205076
0.22,1.4419998
0.39,0.21741605
0.48,-0.31400144
0.895,0.022183077
0.57,0.3434413
0.49,-0.9858206
0.4,1.3375733
0.15,0.014738175
0.02,-0.36943778
0.045,0.47153878
-0.22,0.22613974
-0.62,-0.9876285
-0.84,-0.4957519
-1.05,1.7049284
-1.795,-0.3473589
-1.645,0.53450483
-1.865,-0.3121437
-1.885,-0.13294913
-1.45,-0.23471804
-1.475,0.35009575
-0.995,-0.10692315
-0.49,0.27602404
0.17,-1.03222
0.315,-0.38975087
0.63,-1.1808336
0.61,-0.17538077
0.165,0.13833529
0.595,-0.5822045
0.225,-0.5188791
-0.15,0.8321511
0.075,-0.1306894
0.0,-0.8801736
-0.375,0.10072665
-0.44,0.30537704
-0.275,0.07450142
-0.435,0.08671773
-0.365,0.8774865
-0.02,0.15192866
-0.05,0.15448466
0.05,0.220296
0.49,0.48613393
0.38,1.026276
0.285,-0.2173677
0.295,-0.25744274
0.65,-0.074196294
0.64,-0.10750893
0.73,-0.32772174
0.615,-0.4512775
0.56,-1.6323284
0.67,-0.51201946
0.495,0.7787401
0.495,-0.09519418
-0.025,0.23148812
-0.595,0.7607847
-0.415,-0.30584043
-0.285,-0.7583306
-0.24,0.76950777
-0.41,-0.3958608
-0.235,0.30841815
-0.24,0.24920774
0.03,0.26279134
0.575,-0.5078428
0.225,-0.706358
0.14,-0.11231422
0.33,-0.3291246
0.34,-0.12691373
0.22,-0.025623417
0.02,0.10263848
0.11,0.0631776
0.07,-2.1532826
-0.13,1.6886134
-0.03,-0.19807516
-0.41,-0.36118335
-0.37,-1.4489282
-0.35,-0.14857262
-0.35,0.1587981
-0.44,0.13791528
-0.53,0.91820115
-0.57,0.11693832
-0.64,0.358094
-0.29,0.5804916
-0.47,-0.44606343
-0.38,0.4471398
-0.16,0.234149
0.03,-0.20342045
0.19,-1.5557522
0.1,-1.4138131
0.11,0.14221793
-0.11,-0.082169205
0.08,-0.55772495
0.06,0.67845863
0.1,-0.36050642
0.085,-0.082870856
0.26,-0.018747862
0.43,-0.23226956
0.28,0.053882286
0.29,0.31528503
0.4,-0.0060415072
0.36,0.3712572
0.27,1.9696944
0.165,0.09673031
0.09,0.72689354
0.09,-0.25520402
0.19,0.1316643
0.16,-0.24285206
-0.05,-0.17528354
-0.21,1.3143113
-0.3,0.0012012001
-0.18,-1.3272136
-0.095,-0.14288372
-0.29,0.29629984
-0.45,-0.19104017
-0.28,-0.08190422
-0.34,-0.76318294
-0.22,-0.3097581
-0.19,1.0437652
-0.135,0.8548743
-0.325,-0.2907077
-0.29,1.5250818
-0.23,-0.14817484
-0.33,0.08359739
-0.11,0.3410084
0.1,-0.16923977
0.03,0.697084
-0.075,-0.6621198
0.0,0.25067496
0.23,-0.59725285
0.5,0.99099857
0.37,0.132318
0.39,0.11931534
0.22,-0.048686676
0.38,-0.04179419
0.32,0.057737067
0.34,0.03266562
0.16,-0.07610693
0.0,0.09596727
0.09,-0.0015089494
0.13,-0.7595008
0.07,0.64799356
0.0,-0.2577595
-0.11,-0.68687093
-0.02,0.4512043
0.25,0.31340724
0.17,-0.29385415
0.29,-1.7485409
0.17,-0.32330376
0.24,-0.005636642
0.25,-0.18466358
0.36,0.51378965
0.17,0.31257182
-0.02,0.16024494
0.03,-0.071174175
-0.15,-0.330471
-0.01,0.23549315
0.01,0.6157001
-0.14,-0.0115041565
-0.05,0.8717019
0.05,1.0894705
-0.07,-0.72722703
-0.12,1.1885514
-0.1,-0.22033156
-0.07,0.17454907
-0.035,-0.7787101
0.12,0.13834004
-0.12,-0.08925494
0.05,-0.015462004
-0.01,0.63711685
0.03,-0.043943826
0.1,0.16759734
0.12,0.31214303
0.12,-0.07486773
0.33,0.46632507
0.43,-1.7358893
0.24,2.7055597
0.35,0.16773576
0.22,0.49739623
0.15,-0.37943932
0.28,0.7054092
0.24,-1.2263366
-0.02,-0.86856425
-0.13,-0.4293854
0.02,1.1024532
0.01,0.35810924
-0.25,0.8594402
-0.1,-0.94238544
-0.15,-0.16915075
-0.4,0.10434254
-0.34,-0.45736057
-0.42,-0.39775535
-0.14,-1.5590872
-0.195,-1.7381338
-0.02,-0.6567719
0.07,-0.09338383
0.06,0.5695988
0.39,-0.12530509
0.28,-2.0941322
0.21,-1.1380689
-0.33,0.2273511
-0.185,1.058452
-0.05,1.015855
-0.11,1.0514405
-0.18,-0.54020184
-0.26,-1.0109342
-0.19,0.4874872
0.09,-2.1051655
0.24,0.04933176
0.22,-0.36572924
0.14,0.21052228
0.01,-0.29326
0.13,0.24132873
0.04,0.022736343
-0.06,-0.9841615
-0.15,0.5038125
0.07,-0.41705346
-0.04,-0.5708321
-0.03,0.73284817
-0.06,0.59125125
-0.16,0.28312793
-0.28,0.3712115
-0.32,-0.027810011
-1.03,-0.38285878
-1.53,-1.3306493
-1.27,0.067956164
-1.045,-0.15574655
-1.17,-0.7553534
-0.9,0.008849969
-0.59,0.56247485
-0.33,0.37686986
0.25,0.20902455
0.6,-0.76078695
0.38,-0.37785944
0.29,0.31604913
0.765,-0.68329644
0.47,-2.3395185
0.415,0.28588253
0.46,0.25600022
0.52,-0.15735228
0.44,0.10997409
0.52,0.8527999
0.56,0.23134531
0.345,0.7057197
0.475,0.015027203
0.365,-0.73310876
0.25,-0.19955638
0.3,-0.35955903
0.32,-0.5624335
0.26,-0.041416243
0.205,-0.10045123
0.15,0.43407056
0.425,-0.10732804
0.43,0.50925773
0.38,-0.012720686
0.42,-0.15156011
0.5,0.8940708
0.49,0.2929329
0.46,-0.15988168
-0.025,-0.7434693
-0.12,-0.68482006
0.075,0.51143074
-0.21,-0.057841837
0.1,0.91774035
-0.18,0.22434196
0.01,0.7268643
0.165,0.27425492
0.08,0.32430017
0.13,0.00969554
-0.33,0.18342036
-0.125,-0.32700682
-0.05,-0.35828125
0.24,0.17836592
0.04,0.5764519
0.105,-0.10774175
0.26,0.18729341
-0.01,0.120870955
0.215,0.5626987
0.275,-0.24381329
0.13,-0.026330195
0.05,-0.25293636
0.08,1.5159309
0.13,-0.13449334
0.05,-1.2157485
0.3,0.036864784
0.1,-0.17089327
-0.1,-0.44771183
-0.01,0.20052992
0.03,0.6576888
0.02,0.5858162
-0.05,0.4713035
0.0,0.10432012
-0.1,0.69558203
0.095,0.08117512
0.03,0.69648904
-0.53,0.256009
-1.155,1.9617336
-0.72,2.770077
-0.63,-0.2094168
-0.56,-0.21495225
-0.52,0.64912903
-0.59,1.0256602
-0.285,0.744125
0.22,0.09156683
0.925,-0.7008455
0.53,-0.5255164
0.44,0.019874332
0.18,0.30388236
0.205,0.0048436224
0.28,-1.1849846
0.135,-0.029734353
0.06,0.55441964
-0.4,0.3606018
-0.42,0.6052016
-0.335,-0.5144307
-0.24,-0.8581654
-0.29,0.33235186
-0.405,-0.46851856
-0.415,-0.42896414
-0.42,-0.49386382
-0.12,0.47223595
-0.1,-0.13300234
-0.075,-0.27668893
-0.1,-0.24873836
0.09,-0.64725775
0.1,0.2886265
-0.115,-0.7711461
-0.085,-0.1679704
-0.14,0.06552231
-0.29,1.0477968
-0.385,2.42629
-0.49,1.1065923
-0.475,1.2773807
-0.235,-0.74319494
-0.17,0.72876716
-0.685,-0.0660846
-0.32,0.037369646
-0.27,-0.5098084
-0.065,-0.81020266
0.155,-1.0353658
0.2,0.75014627
0.145,-1.174843
-0.045,-0.5478438
0.42,0.12742063
0.055,0.56662446
0.02,-0.2755528
-0.235,-0.109864496
-0.105,-0.5744582
-0.49,0.7516419
-0.68,-0.088271596
-0.305,-0.46605512
-0.51,-0.2095784
-0.585,-0.5255972
-0.85,-0.0845418
-0.665,0.30260321
0.2,-0.30456328
0.49,-1.6452485
0.17,-1.3582056
-0.02,0.5860633
0.05,-0.103322454
0.48,0.7857918
0.38,0.44242874
0.35,-0.49986538
0.6,-0.21764739
0.37,-2.4973674
0.27,1.1393648
0.52,-2.1535738
0.33,0.7239848
0.0,-0.5557416
0.06,0.032654308
0.2,0.2495879
-0.05,-0.6155599
0.09,-0.14147374
0.14,0.047681116
-0.17,0.9514623
-0.09,0.9106177
-0.05,-0.31091484
-0.13,0.014735519
-0.185,-0.47633106
-0.16,-0.06442074
-0.3,-0.1549151
-0.33,0.07128972
-0.2,-0.5479653
0.015,0.10847592
0.25,0.13315164
0.68,0.881222
0.455,-0.08499464
0.65,0.43075097
0.705,0.59576255
0.715,-0.011624076
0.525,1.7090977
0.34,-0.89085114
0.03,-0.20089032
-0.38,1.1912212
-0.19,0.49609965
-0.325,0.24734037
-0.365,-0.253133
-0.205,0.34811795
0.095,-0.15205589
-0.205,1.2573801
-0.49,0.56114167
-0.64,-0.9213083
-0.54,0.23952065
-0.45,-0.79780185
-0.49,-0.31472632
-1.04,0.12408567
-0.895,-0.07578837
-1.025,0.5435117
-0.625,0.6661919
-0.33,0.5195289
-0.79,0.22818819
-0.61,0.0116702
-0.155,0.026532853
0.42,-0.042268388
-0.02,0.30951285
0.015,0.6117353
0.07,-0.97800684
0.11,0.29891303
0.545,0.6041586
0.195,-0.5881835
-0.275,-0.6909489
-0.39,-0.11189234
-0.215,-0.1628001
0.195,-0.8253668
0.325,0.7937585
-0.01,2.7355168
0.015,-0.5039424
0.06,-0.23831268
-0.15,-0.2680678
-0.12,0.5318644
-0.08,0.32386258
-0.255,0.43090665
-0.47,-0.11036454
-0.52,-0.884246
-0.42,0.10082368
-0.2,1.192828
0.05,0.23144713
0.19,0.15932335
0.23,-0.5862227
0.45,0.6567718
0.24,0.158747
0.72,-0.6125345
0.49,-1.1635923
0.49,0.0776111
0.69,-0.50420713
0.38,-0.6545432
0.155,-0.16077818
-0.27,1.1358067
0.045,-0.6479245
-0.05,-0.26036566
-0.135,1.0128858
-0.42,0.44256088
-0.145,0.024159443
0.065,-0.61318237
0.29,-0.34703666
0.765,0.1086388
1.29,0.09447796
1.275,0.37611157
1.37,-0.21912676
1.24,-0.3702171
1.155,-0.103546605
0.97,-0.93127674
0.67,0.4267358
0.42,-0.14831735
-0.25,0.48644862
-0.11,-0.10907189
-0.475,-0.8900934
-0.87,0.65262467
-0.885,-0.11564314
-0.62,-0.66518295
-0.17,0.21289523
0.495,0.44552153
1.065,-0.23948997
0.975,-0.00400446
1.505,-0.23374462
1.52,-0.79762477
1.165,-0.44152918
1.18,1.0769495
1.11,-0.2763452
0.545,-0.022610089
0.115,-0.8355419
0.355,-1.3094032
-0.05,0.63692355
0.22,0.19840428
0.805,0.23134309
0.49,-0.36312956
0.495,0.67374814
0.545,-0.30189747
0.47,-0.50562686
-0.215,0.6522456
0.02,0.2583929
0.15,0.031186512
0.035,0.20883724
0.195,-0.3084071
0.15,0.23234461
0.23,0.53660613
0.07,-0.29157665
0.64,0.6502134
0.62,-0.2310721
0.375,-0.036215536
0.18,-0.26483348
0.94,-0.12054759
0.49,-1.4460293
0.33,0.344735
0.59,0.31473413
0.375,0.45220518
0.44,0.07886654
0.49,-0.6838649
0.665,-0.74841326
0.015,0.93263113
0.505,0.16393445
0.58,-0.19947323
0.61,0.6378687
0.59,0.23272024
0.02,0.43669513
0.235,0.047168676
-0.105,0.23939349
-0.05,-0.13057818
-0.295,0.19444509
-0.28,0.699348
-0.07,-0.5165299
0.195,0.101589076
0.52,-0.30126533
0.34,0.19640139
0.5,0.038810454
0.595,-0.0940506
0.965,2.8964005
0.9,0.24878322
0.62,0.67504406
0.585,0.14134014
0.735,2.6507254
0.67,0.33352453
0.555,-0.55658805
0.515,-0.21927191
-0.26,0.5773886
-0.245,-0.38988408
0.03,0.07586012
-0.28,-0.55888283
-0.39,0.3728703
-0.46,-0.43763986
-0.55,-0.17275494
-0.485,0.410893
0.0,0.7147915
-0.045,0.13317378
-0.265,0.4723094
0.09,0.03933634
0.11,-0.1327359
0.36,-0.15512171
0.405,-0.869805
0.345,0.09109751
0.29,0.4517666
-0.06,0.96104884
-0.15,-0.27819622
-0.23,-0.2294211
-0.095,0.9605715
-0.55,0.20047712
-0.475,-0.6004628
-0.45,0.7895129
-0.18,0.18298525
0.14,0.51749486
0.35,-0.021845793
0.395,-0.183276
0.115,-0.049816176
0.23,0.6306103
0.125,0.35126176
0.01,-0.33452743
-0.145,0.8590525
-0.2,0.75608736
-0.22,2.1036859
-0.415,-0.8903961
-0.27,1.1824825
-0.14,-0.40584636
-0.07,0.010300746
-0.05,0.6355333
-0.045,-0.2648757
-0.12,-0.5122315
0.0,0.34155393
0.15,1.0609397
-0.27,-0.47437975
-0.12,0.0959551
-0.31,-0.9647774
-0.17,0.5550154
-0.35,0.4297329
-0.4,-0.14424102
-0.53,-0.9678234
-0.29,-0.25243002
-0.01,0.2954041
-0.15,-0.30077294
0.07,-0.21520357
0.02,0.59753734
0.2,-0.0033074357
0.21,-3.0089338
0.33,1.3867968
0.22,0.6057271
0.3,-0.26895782
0.22,-0.3152015
0.41,-1.4314783
0.24,0.60118747
0.1,-0.2232395
0.3,-0.098038994
-0.04,-0.78146404
-0.51,-0.94481164
-0.53,-0.0112709245
-0.365,0.46912578
-0.66,-0.10210091
-0.38,0.030085098
-0.36,-0.51761556
-0.63,0.27331176
-0.41,-0.8969284
0.02,0.22297683
-0.01,-0.4471109
0.085,0.5713945
0.22,-0.07334088
0.11,1.3668094
0.02,0.71716285
0.22,-1.5440091
0.17,0.55457973
0.17,0.076757535
0.27,0.48661768
-0.01,0.15251766
-0.04,6.512891
0.18,0.09829808
0.3,-0.15965319
0.13,0.24007976
0.12,0.3908139
0.02,0.29413873
-0.14,-1.008352
-0.145,0.38721216
-0.24,-0.3553435
-0.6,0.2535454
-0.62,-0.7849791
-0.68,-0.88569456
-0.61,-0.5027964
-0.49,0.5287707
-0.33,-0.26139835
0.005,0.22698137
-0.26,0.067354664
-0.23,-0.13968831
-0.29,1.7648216
0.01,-0.2925049
-0.16,-0.6262617
-0.16,-1.5340749
0.02,0.6943724
0.155,1.3039591
0.02,0.63641304
-0.035,0.14650935
-0.43,0.24781871
-0.3,1.4793544
-0.315,-0.00036962875
-0.27,0.70899373
-0.28,-1.9268992
-0.485,0.1809788
-0.495,-0.10469958
-0.37,0.9021022
-0.03,-0.29179046
-0.28,0.8126851
0.035,-0.000108671054
-0.135,0.21022187
0.01,-0.14722316
0.15,0.39650968
0.28,-0.42665538
0.43,0.33883995
0.12,1.7847688
0.11,0.7402095
-0.14,-0.5789932
-0.035,-0.24540885
-0.19,-0.4973703
-0.26,-0.22346255
-0.485,1.3801095
-0.55,-0.39191732
-0.395,-0.28573847
0.0,-0.0702896
-0.11,-0.6155091
-0.21,0.43464676
0.13,0.48115218
0.34,-1.3655257
0.47,-0.7159705
0.42,-0.03666416
0.68,-0.5636271
0.38,0.5956921
0.57,-0.35357645
0.68,-0.09437806
0.54,-0.22705552
0.43,1.0985203
0.44,-0.95497555
0.64,0.25414023
0.235,-0.39097553
-0.1,-0.5642785
-0.065,-2.8288267
-0.08,-0.10086216
-0.28,-0.92240745
-0.23,0.11695475
-0.38,-0.6574194
-0.83,0.71098644
-0.495,-0.5622684
-0.115,-1.2995404
-0.495,0.008498047
-0.54,-1.1099817
-0.47,-0.1489973
-0.595,-0.9638179
-0.525,-0.5303002
-0.35,-1.9751623
-0.515,0.101807766
-0.575,-1.0151111
-0.26,0.39596286
-0.22,-0.41399866
-0.285,0.19916643
0.19,0.42655754
0.275,-0.58581513
0.315,0.6473014
0.22,0.047844253
0.53,0.079755925
0.455,0.4977071
0.54,0.34030953
0.535,-1.8788046
0.285,0.31160694
0.2,-0.41774705
0.23,0.5646921
0.35,-1.3745973
-0.25,0.459734
0.025,-1.792538
-0.22,-0.43660256
0.05,0.645284
0.095,-0.40368462
0.18,0.54133105
-0.005,-0.26125717
-0.26,-0.4849031
0.3,1.5091739
-0.03,-0.43936223
0.065,0.5760587
-0.32,0.19674589
-0.165,0.6825731
-0.02,0.16386694
0.105,-1.4140278
0.53,0.22326632
0.35,-0.31742975
0.275,-0.19933297
0.4,0.11604537
0.56,-0.46872464
0.24,0.2885897
0.135,-0.045843817
0.135,-0.19871363
0.195,0.88669497
0.21,-0.23034829
0.17,-0.034593355
0.38,-0.37900582
0.115,0.110465705
-0.19,-0.010853976
-0.095,0.36818007
0.02,-0.07953792
-0.085,0.19666602
-0.065,-1.1459401
0.19,2.0352533
-0.105,-0.28717342
-0.065,1.3383665
-0.03,-0.5259022
-0.015,-0.6408564
-0.205,-0.37778905
-0.255,0.20510864
-0.405,0.31882328
-0.55,0.1664712
-0.455,-0.08543337
-0.53,-0.95444834
-0.02,-0.5644287
-0.07,0.20355605
-0.2,-0.42061886
0.045,0.21785212
0.23,-1.8427911
0.2,-0.14025067
0.15,0.9393848
0.21,-0.06778215
0.115,-0.60695696
0.045,0.15127476
-0.2,0.63739485
-0.36,-0.24763729
-0.34,-0.18260734
-0.35,0.6118245
-0.26,-0.13295735
-0.33,0.51811284
-0.425,-0.77892756
-0.375,0.28991604
-0.16,0.21486974
-0.185,0.03310503
-0.12,-0.3631895
-0.08,1.0382975
-0.12,-0.0113580525
-0.16,-0.14140059
-0.26,0.18261161
-0.25,0.60844815
-0.16,-0.4794106
-0.085,1.3430308
-0.28,0.847938
-0.39,-0.054080382
-0.34,1.288713
-0.065,0.23741613
-0.14,-0.0688522
-0.06,-0.40621957
-0.055,0.6349353
0.13,0.010550128
0.11,0.50681275
0.2,-0.05000281
0.075,0.49020794
-0.22,0.029503698
-0.085,-0.086928256
-0.08,-0.75341946
-0.14,-0.4933492
-0.16,0.43857902
-0.205,0.27202395
-0.045,-1.0745167
-0.165,-0.41398162
-0.18,0.06733771
0.015,0.9967155
-0.01,0.17778957
-0.02,-0.22880967
-0.05,-0.044037215
0.095,-0.6699122
0.055,0.46873528
0.365,-0.7488154
0.625,-0.58071023
0.53,0.18422635
0.35,0.013776586
0.475,0.13176376
0.235,-0.06037291
0.225,-0.30393815
-0.165,-0.086697355
-0.6,-0.15684655
-0.705,-0.19170523
-0.915,1.1315824
-0.62,0.11286069
-0.58,0.769482
-0.375,0.030245844
-0.325,-0.014778474
-0.08,0.14973633
0.175,0.34187123
0.185,0.42438638
0.13,-0.13537903
0.29,-0.024612376
0.195,0.43111822
0.04,-0.36986578
-0.355,0.19902067
0.18,0.09909056
0.505,-3.5706966
0.29,1.7431059
-0.5,-0.12853028
-0.955,-0.15991944
-0.755,-0.033278547
-0.785,0.3079374
-0.725,-0.0675552
-1.455,0.12630899
-1.4,-0.4746704
-1.505,0.2859494
-0.515,-0.6519573
-0.23,0.15719937
-0.74,-0.04902625
-0.965,0.3235407
-0.825,1.0977237
-0.55,0.80560553
-0.93,-0.40268552
-0.465,-0.63575417
-0.455,-0.17835501
-0.25,0.78406626
0.31,0.91549623
0.155,0.18818977
-0.72,-0.51450574
-0.485,0.8895834
-0.25,-0.1787691
-0.59,-2.4681878
-0.88,-0.8344362
-0.245,0.099262096
-0.345,-0.9202417
-0.07,-0.3391121
0.48,-0.0004964677
0.45,0.3008662
0.775,1.3095495
1.09,-1.2684312
1.08,-0.8284078
0.51,-0.6308211
0.88,-1.5739429
0.745,-0.8765812
0.91,0.40244752
1.075,0.53383994
0.835,0.21690568
0.675,-0.4963708
0.58,1.1207421
0.39,0.31681496
-0.16,0.26911733
0.19,-0.04710165
0.15,0.297412
0.035,-0.1199044
0.02,-0.0026037877
-0.125,0.3972283
0.04,1.2859457
-0.19,0.08905743
0.38,-2.233349
0.32,0.052628685
0.295,1.020419
0.415,-0.023437478
0.395,0.9881688
0.4,-0.5328051
0.51,0.15005966
0.87,-0.35649657
0.68,-0.39370733
0.68,0.0852944
0.685,-0.08310407
0.355,-0.67276895
0.175,-0.012304967
0.51,-0.0428231
0.45,0.9449891
0.06,-0.6903617
-0.05,-0.14252438
-0.105,0.7851075
-0.17,-0.22070238
-0.035,0.071525685
-0.29,-1.3441156
-0.725,-0.52170175
-0.69,0.07047694
-0.77,-0.103407316
-1.06,0.14315552
-1.135,-0.06384786
-1.25,0.21973825
-1.38,0.77740073
-1.025,0.5554144
-0.835,0.902848
-1.02,-0.09479199
-0.75,-1.6602173
-0.34,0.31583592
-0.34,-0.088962175
-0.21,-0.0007043681
0.02,-0.1583928
-0.185,1.8950356
-0.05,-0.89155984
-0.365,0.49226314
-0.22,0.3746333
-0.15,-0.15493721
-0.02,0.71890765
-0.135,0.015936881
-0.175,-0.07256796
-0.1,-2.4311838
-0.22,-0.4673222
-0.195,0.108697005
-0.33,0.55450565
-0.345,0.2728644
-0.22,0.59227425
-0.09,0.50320584
0.11,2.2023487
