model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
259,3,20241215,20250208,188.0,122.0,92,7912,1.1357231814505369,0.48585553419390276,0.48273773470623865,0.48357602438198444,0.47973238882329794,0.4720763723150358,0.4738442822384428,0.47246608140462887,0.48639455782312924,0.5081967213114754,0.49918051978459377,0.4984894259818731,0.5004039859951521,0.5001462415911085,0.49824896529767587,0.4956461163357715,0.49239766081871345,0.4939705225547119,0.4947201689545935
259,4,20241215,20250208,135.0,19.0,441,37568,0.6619552395352608,0.5711434964020076,0.5704581779435269,0.5721945325479535,0.5719703651437643,0.577192793181573,0.5766638584667229,0.5676091556068474,0.5666759079567507,0.5776265418970651,0.4623175312633731,0.4639563910540527,0.46487164114024093,0.4675042564433746,0.4698139476015694,0.4703480727977303,0.47065208963324806,0.47578649699540476,0.4766980146290491
260,0,20241222,20250215,123.0,247.0,321,27500,0.6497927777366598,0.4285336856010568,0.4271523178807947,0.4307692307692308,0.434006734006734,0.42381185693287604,0.4228611500701262,0.41952789699570814,0.4415807560137457,0.4260869565217391,0.5803813346713497,0.5792833146696529,0.5806779876613878,0.5809941520467836,0.5819024725274725,0.5779965492743326,0.5786963434022258,0.5819368233723862,0.580106441548908
260,1,20241222,20250215,238.0,256.0,175,15020,0.6536446771986422,0.5035731300619343,0.49922239502332816,0.5018711018711018,0.5148625911385306,0.49920382165605093,0.4915458937198068,0.48398576512455516,0.5,0.5062240663900415,0.4830900018480872,0.48017666392769104,0.4789779326364692,0.4772121535181237,0.47371695178849144,0.47933430870519383,0.47974137931034483,0.4769071094966269,0.4746957078795644
260,2,20241222,20250215,272.0,269.0,344,29540,0.7294744431166018,0.5626110650396873,0.5579121540312876,0.555357848952155,0.5539856038389763,0.544101228135467,0.5348837209302325,0.5284046692607004,0.5422276621787026,0.5297741273100616,0.4328167211716195,0.43217931179627483,0.43105487228003786,0.43265936723315646,0.43332294749961053,0.430804179918219,0.42858676975945015,0.42631647043602017,0.4318512530315279
260,3,20241222,20250215,17.0,60.0,93,7998,1.0592981465702593,0.5118674429019257,0.5152211372774268,0.5217054263565891,0.5217391304347826,0.5378787878787878,0.5518018018018018,0.5589225589225589,0.5515463917525774,0.5419847328244275,0.5071986123156982,0.5108382888931517,0.5120625950880243,0.5144278606965174,0.5049104563835933,0.4984583761562179,0.4965006175380815,0.49674511767651475,0.4949044585987261
260,4,20241222,20250215,269.0,249.0,440,37482,0.5928922115450699,0.5544100801832761,0.5551847732047954,0.556047197640118,0.5538841490794791,0.5455692210659098,0.5370121130551817,0.5255474452554745,0.5152439024390244,0.5205479452054794,0.447233948011553,0.4469910528251011,0.44765922325645374,0.45102553369610715,0.4521591871295512,0.45254285309533926,0.45260583572271884,0.4571690801550071,0.4558879212419538
261,0,20241229,20250222,248.0,204.0,320,27414,0.7827553529051438,0.41796690307328604,0.41806125670982003,0.41865509761388287,0.4159132007233273,0.42036553524804177,0.3968871595330739,0.40236686390532544,0.40588235294117647,0.4074074074074074,0.5775534851621809,0.57824,0.5787737010588525,0.5802603036876356,0.5810654490106545,0.5852320675105486,0.5889080885378096,0.593208795485503,0.5957006552477296
261,1,20241229,20250222,124.0,79.0,174,14934,0.8747115630486555,0.5144481288488868,0.510678391959799,0.5082536924413553,0.49643705463182897,0.49745331069609505,0.5025125628140703,0.5316901408450704,0.5752688172043011,0.5555555555555556,0.48717148873118615,0.4879572544184135,0.490635716169876,0.49201797151323967,0.4929100529100529,0.4918013307984791,0.4919843728950559,0.49275585696670776,0.4924561403508772
261,2,20241229,20250222,52.0,166.0,345,29626,1.0446023980357457,0.5720392255468947,0.5741532390660967,0.5693333333333334,0.5748218527315915,0.5696308724832215,0.574390243902439,0.5765765765765766,0.5846153846153846,0.5714285714285714,0.434363912823112,0.43390535197489094,0.43535745047372953,0.4349732324164667,0.43516891722303097,0.43645401822700913,0.4372695994101745,0.4390979505106587,0.43863949747203923
261,3,20241229,20250222,224.0,217.0,93,7998,1.2881856630202526,0.46724470134874757,0.46329113924050636,0.45907473309608543,0.4802955665024631,0.4769736842105263,0.4563106796116505,0.504,0.4810126582278481,0.46153846153846156,0.49727011494252876,0.4991655287513276,0.4983099951714148,0.4953744108919532,0.48971747068998656,0.4837942955920484,0.47834597504281867,0.47743007477153143,0.47557921102066375
261,4,20241229,20250222,237.0,247.0,441,37568,0.874474082981126,0.5542054300360737,0.5527777777777778,0.5483651226158038,0.550351288056206,0.5533419023136247,0.5447004608294931,0.5547945205479452,0.5626326963906582,0.5737179487179487,0.44661156001362184,0.44730420069631993,0.44664935064935063,0.4496844778014264,0.44993034499713186,0.45263591433278416,0.4556115625964407,0.4558550185873606,0.4611845132452508
262,0,20250105,20250301,118.0,155.0,319,27328,0.848683616019201,0.42692427547522593,0.4277986674582756,0.4284507042253521,0.4287016637544633,0.42906861120318196,0.429129565691441,0.42836792836792836,0.4283226929773651,0.43193504736129906,0.5871665337233005,0.588874987970359,0.5917912822144448,0.5920773402499411,0.5903066006158789,0.5866687192118226,0.5829966948218877,0.5808595480726628,0.5820280296784831
262,1,20250105,20250301,141.0,49.0,173,14848,0.7747208029499422,0.5161290322580645,0.5164806303348654,0.5153554901135886,0.5152475845410628,0.515101501898003,0.5187819110138585,0.5208800162965981,0.52505243532976,0.5261723009814613,0.4927148379423134,0.4923792716188031,0.49170884971199164,0.4919921875,0.4884083816317432,0.4946572843367214,0.4992091110408099,0.49808575803981625,0.498545101842871
262,2,20250105,20250301,85.0,29.0,345,29626,0.8227018267284226,0.5690249072602014,0.5693353153535783,0.5702729265895516,0.5702031237355345,0.5705263157894737,0.5709888418622547,0.5723606802866616,0.5718127368292385,0.5703058016576165,0.43392980041293877,0.4352836879432624,0.43928772862783017,0.44361711671301696,0.44352785416030144,0.4459475637495511,0.44572581807697853,0.44553747093543195,0.4480637813211845
262,3,20250105,20250301,100.0,254.0,93,7998,1.181378758484416,0.49023661842407534,0.4899559039686428,0.4940898345153664,0.4972895863052782,0.4972239358420728,0.5062989445011917,0.5079059005013498,0.5095939312806783,0.5026205450733753,0.4924554183813443,0.49148061104582846,0.486598596043395,0.48031216743526073,0.4803370786516854,0.4841860465116279,0.47714604236343366,0.4738273283480625,0.4707357859531773
262,4,20250105,20250301,115.0,17.0,442,37654,0.724423308819384,0.5696366998151017,0.57089492502268,0.572804468000228,0.5738751457860168,0.5752939604489578,0.5764163372859025,0.5771254727840816,0.5793814432989691,0.576901965089472,0.4640934081505413,0.4654603252231324,0.4653889968504992,0.4664629602027128,0.4688983050847458,0.4720927927034797,0.47145226249703864,0.4754145638067772,0.47925764192139736
263,0,20250112,20250308,140.0,81.0,319,27328,0.7383926918529276,0.42672893039804316,0.4304377332880896,0.4298804780876494,0.4306196840826245,0.42618975447105184,0.4251331623594397,0.4219820769636268,0.4223194748358862,0.4298476090383605,0.5850979258509793,0.5882256745707277,0.5899804086202071,0.5899883338636123,0.5907050115277273,0.5915126625598904,0.5945361938570767,0.5976157567380788,0.5940179081729853
263,1,20250112,20250308,247.0,100.0,173,14848,0.7393252810007633,0.5097929490766648,0.5050890585241731,0.49935221173422173,0.4984472049689441,0.4912854030501089,0.4876349703935911,0.48299632352941174,0.48398791540785496,0.49072512647554806,0.4857142857142857,0.4846142627971416,0.4867213114754098,0.4854368932038835,0.4913722267871816,0.49234985156428407,0.49244712990936557,0.4944506104328524,0.4947948560930802
263,2,20250112,20250308,30.0,37.0,343,29454,0.8183073388242645,0.5774849613291321,0.5782411897833818,0.5805852299117511,0.5796353251318102,0.5783373301358913,0.5785261753917973,0.5796915167095116,0.5799943165672066,0.5739396255254108,0.439380245319561,0.4381332952761524,0.43906668768721424,0.4404669260700389,0.4415375897242161,0.44155709700797185,0.4444569499155881,0.44366715758468334,0.4482805124747134
263,3,20250112,20250308,184.0,266.0,92,7912,1.169507702562423,0.48729911871435977,0.4817754262198707,0.484427894380501,0.4852405984634048,0.48557457212713934,0.4829510229386237,0.4789180588703262,0.4868559411146162,0.47776183644189385,0.4893931919092255,0.4884488448844885,0.48246153846153844,0.47648261758691207,0.4732650739476678,0.47300125575554625,0.47329307942405946,0.4722222222222222,0.47045707915273133
263,4,20250112,20250308,223.0,73.0,444,37826,0.6828934586218741,0.5624249044238121,0.5614784546805349,0.5602444284687276,0.5594713656387665,0.5554631458571577,0.5567496723460026,0.5598976109215017,0.5583617747440273,0.5672162333544705,0.4538327526132404,0.45729160707134275,0.4613618974751339,0.463481758520923,0.46577275935074103,0.4672711571675302,0.4678368121442125,0.4705943582804205,0.47134786117836963
264,0,20250119,20250315,161.0,41.0,317,27156,0.7256093186645491,0.4253873912120569,0.42451479478205534,0.4237303700982643,0.42120343839541546,0.42191818684356,0.42167149059334297,0.42424242424242425,0.4235746764603008,0.42878635907723167,0.5849650618137142,0.5838057365259328,0.5866937344283474,0.589117823564713,0.5918169059699881,0.596167494677076,0.6015165381095569,0.6041011824577159,0.6087725504067917
264,1,20250119,20250315,166.0,87.0,174,14934,0.7297063171172379,0.5160398230088495,0.5164009809932557,0.5180869565217391,0.5202156334231806,0.5191861962400206,0.5185308848080133,0.5107142857142857,0.5148514851485149,0.5142610198789974,0.49013243313425087,0.4899281588956191,0.4878345498783455,0.4877055854095424,0.4908552516983104,0.4907112028523175,0.4913389036070919,0.49088422971741114,0.4939153439153439
264,2,20250119,20250315,103.0,101.0,344,29540,0.8190688886442974,0.5716241917078737,0.5708863962216413,0.5695581014729951,0.5716704288939052,0.5716457095481553,0.5667376641817536,0.5720057034220533,0.5651471063692208,0.5660893345487694,0.4355596218359256,0.43709603708297967,0.43623369414376906,0.43804331810814795,0.4377736085053158,0.437626092804304,0.4365079365079365,0.4387601564851038,0.4425391778332955
264,3,20250119,20250315,66.0,226.0,92,7912,1.142443241243099,0.49425901201602135,0.49583085169743896,0.49829001367989056,0.503052503052503,0.5115443817342227,0.5178211163416274,0.5232452142206017,0.5256723716381418,0.5202821869488536,0.4962802975761939,0.49504434011476267,0.49063461000838693,0.49002085195114686,0.4883794969754855,0.48752136752136754,0.48528864059590315,0.47458333333333336,0.4745359352689196
264,4,20250119,20250315,178.0,49.0,444,37826,0.6822062319313389,0.5698906453623435,0.5691392801251957,0.5702185208911666,0.5713446365620278,0.5726963161696419,0.5730955814868232,0.5680390788555478,0.5617254528122021,0.5599062918340026,0.4605243594191406,0.4620500992329561,0.46288915843585743,0.46458243584220565,0.4649255200472472,0.46788990825688076,0.4697764070932922,0.47176794629023927,0.4724784290389765
265,0,20250126,20250322,200.0,277.0,316,27070,0.7595623938283347,0.4131859658141627,0.4145817344589409,0.4128338278931751,0.4179821551132464,0.42036553524804177,0.42326454033771105,0.4188562596599691,0.42212518195050946,0.43730242360379346,0.5767535901290891,0.5769788182831661,0.5749909649439826,0.5757034094670639,0.5758313057583131,0.5734545757904397,0.573447413958854,0.571993670886076,0.5700606877950101
265,1,20250126,20250322,197.0,215.0,175,15020,0.7708369448217718,0.5057760974585171,0.5022102161100196,0.5066397228637414,0.5012156998957972,0.5086655112651647,0.5146166574738004,0.5180180180180181,0.5119667013527576,0.532608695652174,0.48269811872502194,0.4833263859941642,0.4837549184935357,0.4860956618464961,0.4840868733779538,0.484271904250422,0.4837690822951395,0.48159572280485297,0.48152620140062785
265,2,20250126,20250322,220.0,150.0,341,29282,0.8202514039443894,0.5682020802377414,0.5666818908426582,0.5688984301623508,0.5657447840853954,0.5628240925408855,0.5660520333417529,0.5573447255997371,0.5529040972534894,0.5418559377027904,0.43107312242664303,0.4328902350103764,0.43502997675272237,0.4373107207752877,0.4391375954484204,0.4381169324221716,0.4366373902132999,0.4391831238779174,0.4398011287288363
265,3,20250126,20250322,74.0,173.0,92,7912,1.1650366120860338,0.5018211250505868,0.4985808893093661,0.5,0.5028129395218003,0.5091543156059285,0.5123042505592841,0.5169230769230769,0.512396694214876,0.5014164305949008,0.5019297923175887,0.502461114392597,0.49829424307036246,0.49309618534987126,0.48963193364437535,0.4912434325744308,0.48553162853297444,0.48514851485148514,0.4809479553903346
265,4,20250126,20250322,255.0,265.0,446,37998,0.6951657103771287,0.5480936860456302,0.5487933767835124,0.5495287958115184,0.5463080436437452,0.5467149834567512,0.5495842628270128,0.5510802880768205,0.5555141579731744,0.5513571048430016,0.44297520661157025,0.444594535709617,0.44556962025316454,0.4461725010544074,0.4452296819787986,0.44799306574209896,0.45254576219043224,0.4551964909139737,0.45363461948411854
266,0,20250202,20250329,247.0,109.0,315,26984,0.8799113998104119,0.4236183914931856,0.4208668527335413,0.41763742264288317,0.41572803604341596,0.41193888428283787,0.41030294569314535,0.40677677507236504,0.4036386714618151,0.39707871246956994,0.5820249449743213,0.585501269035533,0.5866425992779783,0.589731643682445,0.5915934121450944,0.5921981962403564,0.5914784033711811,0.5933291378225299,0.5950424541221583
266,1,20250202,20250329,193.0,210.0,175,15020,0.8924819761631829,0.5130966239813737,0.5131746031746032,0.5123543946346629,0.5081640780565512,0.5053788052185855,0.5154160982264666,0.5184331797235023,0.517579721995094,0.5107692307692308,0.48588610702012763,0.48371058484888135,0.4826617998034536,0.48416629146030316,0.4826867585764668,0.4829360315554793,0.48294302046837545,0.48500496524329695,0.48643994834266036
266,2,20250202,20250329,136.0,244.0,341,29282,0.9648251495296736,0.5675565684518965,0.5672104983153041,0.5645716533884135,0.5678492239467849,0.5680276462306413,0.5670897552130553,0.565409383624655,0.569683257918552,0.5686609686609687,0.42892445281242647,0.42952684542783925,0.42968853545394303,0.43132445690259286,0.43177416952182335,0.4333783033092612,0.43350004238365686,0.43771074455481634,0.43893054459352804
266,3,20250202,20250329,131.0,231.0,93,7998,1.2640496079784997,0.49428415895481764,0.4921497584541063,0.49716383049716384,0.4964137410343526,0.5041575492341357,0.49922879177377893,0.4943467336683417,0.48919753086419754,0.4894433781190019,0.5004625346901017,0.49578790882061446,0.49120965625819996,0.4862204724409449,0.4844590555887627,0.48514851485148514,0.48059086224665065,0.47692875599852347,0.4797107271996786
266,4,20250202,20250329,99.0,109.0,446,37998,0.838481252897334,0.5705089640235832,0.5728052805280528,0.5745649460312798,0.5734728033472803,0.5742047761771246,0.577458309373203,0.5795581655480985,0.5846956521739131,0.5802634516633177,0.45827095808383234,0.4606679960119641,0.462646886797469,0.4633206820370475,0.46254150316933296,0.46366044318108407,0.463302752293578,0.4635257223922945,0.4655255934119167
267,0,20250209,20250405,76.0,77.0,316,27070,0.7186679580789851,0.42557308722834175,0.4267996312746166,0.42726565538700895,0.42528200953599254,0.42912371134020616,0.4367019336008756,0.43665958952583156,0.4426484302144855,0.44741100323624594,0.5849347220184832,0.5892072277388898,0.5913891145410236,0.591922845087402,0.5926848601517382,0.594253770150806,0.593607997576492,0.592020129403307,0.5932608695652174
267,1,20250209,20250405,168.0,224.0,175,15020,0.6951139084881992,0.5114514743773261,0.5130004785452226,0.5210565201329885,0.5245938125973737,0.5219405832651949,0.5148583275742916,0.5146865409907935,0.5125804564072557,0.5079491255961844,0.48444112521782423,0.4846834581347856,0.48284130076427395,0.48442677269715045,0.4830223880597015,0.48201593797113934,0.4816675037669513,0.48124621899576525,0.4798091042584435
267,2,20250209,20250405,48.0,219.0,338,29024,0.7532256879711775,0.5705221313355248,0.5712692967409948,0.5737397652165335,0.574128418828501,0.5732355900531838,0.5707820419985518,0.5742251223491027,0.5807044410413477,0.5831987075928917,0.43323088502791196,0.4339622641509434,0.4334165320804581,0.43342456931251006,0.43320973139187846,0.431607459110324,0.4329268292682927,0.4351030230109791,0.43966480446927375
